,Provincia,Partido,Localidad,ADSL,Cablemódem,Dial Up,Fibra óptica,4G,3G,Telefonía Fija,Wireless,Satelital
2674,CORRIENTES,General Alvear,Estación Torrent,--,--,--,--,SI,--,--,--,--
2675,CORRIENTES,General Paz,Itá Ibaté,SI,SI,--,--,SI,SI,SI,SI,SI
2676,CORRIENTES,General Paz,Lomas de Vallejos,--,--,--,--,SI,--,--,--,SI
2677,CORRIENTES,General Paz,Nuestra Señora del Rosario de Caá Catí,--,SI,--,--,SI,SI,SI,SI,--
2678,CORRIENTES,General Paz,Palmar Grande,--,--,--,--,--,--,--,SI,SI
2679,CORRIENTES,Goya,Colonia Carolina,--,--,--,--,SI,SI,SI,SI,SI
2680,SAN LUIS,Belgrano,Toro Negro,--,--,--,--,--,--,--,--,--
2681,SAN LUIS,Belgrano,Villa de la Quebrada,--,--,--,SI,--,--,--,SI,--
2682,CORRIENTES,Capital,Barrio Esperanza,--,--,--,--,SI,SI,--,--,--
2683,CORRIENTES,Capital,Corrientes,SI,SI,SI,SI,SI,SI,SI,SI,SI
2684,CORRIENTES,Capital,Laguna Brava,--,--,--,--,SI,SI,SI,--,SI
2685,CORRIENTES,Capital,Riachuelo,--,--,--,--,SI,SI,SI,SI,SI
2686,CORRIENTES,Capital,San Cayetano,--,--,--,--,--,--,--,--,SI
2687,CORRIENTES,Concepción,Concepción,--,--,--,--,SI,--,SI,SI,SI
2688,CORRIENTES,Concepción,Santa Rosa,--,--,--,--,SI,--,SI,SI,--
2689,CORRIENTES,Concepción,Tabay,--,--,--,--,SI,--,SI,SI,SI
2690,CORRIENTES,Concepción,Tatacua,--,--,--,--,SI,--,--,--,SI
2691,CORRIENTES,Curuzú Cuatiá,Cazadores Correntinos,--,--,--,--,SI,--,--,SI,SI
2692,CORRIENTES,Curuzú Cuatiá,Curuzú Cuatiá,SI,--,--,SI,SI,SI,SI,SI,SI
2693,CORRIENTES,Curuzú Cuatiá,Perugorría,--,--,--,--,SI,--,SI,SI,SI
2694,SAN LUIS,Belgrano,Villa General Roca,--,--,--,SI,--,--,--,SI,--
2695,SAN LUIS,Chacabuco,Balcarce,--,--,--,--,--,--,--,--,--
2696,SAN LUIS,Chacabuco,Colonia Zubelzu,--,--,--,--,--,--,--,--,--
2697,SAN LUIS,Chacabuco,Concarán,--,--,--,--,SI,SI,--,SI,SI
2698,SAN LUIS,Chacabuco,Cortaderas,--,--,--,SI,SI,SI,SI,SI,--
2699,SAN LUIS,Chacabuco,El Algarrobal,--,--,--,SI,--,--,--,--,--
2700,SAN LUIS,Chacabuco,El Churrasco,--,--,--,--,--,--,--,--,--
2701,SAN LUIS,Chacabuco,El Recuerdo,--,--,--,--,--,--,--,--,--
2702,SAN LUIS,Chacabuco,El Sauce,--,--,--,--,--,--,--,--,--
2703,SAN LUIS,Chacabuco,El Sifon,--,--,--,--,--,--,--,--,--
2704,SAN LUIS,Chacabuco,El Tala,--,--,--,--,--,--,--,--,--
2705,SAN LUIS,Chacabuco,La Celestina,--,--,--,--,--,--,--,--,--
2706,SAN LUIS,Chacabuco,Las Rosas,--,--,--,--,--,--,--,--,--
2707,SAN LUIS,Chacabuco,Naschel,--,--,--,--,SI,--,SI,SI,--
2708,SAN LUIS,Chacabuco,Papagayos,--,--,--,--,--,--,--,SI,--
2709,SAN LUIS,Chacabuco,Pozo Cavado,--,--,--,--,--,--,--,--,--
2710,SAN LUIS,Chacabuco,Punta De La Loma,--,--,--,--,--,--,--,--,--
2711,SAN LUIS,Chacabuco,Renca,--,--,--,--,--,--,--,SI,--
2712,SAN LUIS,Chacabuco,San Felipe,--,--,--,--,--,--,--,--,--
2713,SAN LUIS,Chacabuco,San Miguel,--,--,--,--,--,--,--,--,--
2714,SAN LUIS,Chacabuco,San Pablo,--,--,--,--,--,--,--,SI,--
2715,SAN LUIS,Chacabuco,Santa Martina,--,--,--,--,--,--,--,--,--
2716,SAN LUIS,Chacabuco,Tilisarao,--,--,--,--,SI,SI,--,SI,--
2717,SAN LUIS,Chacabuco,Villa del Carmen,--,--,--,SI,SI,--,SI,SI,--
2718,SANTA FE,General López,Labordeboy,SI,--,--,--,SI,--,SI,--,--
2719,SANTA FE,General López,Lazzarino,--,--,--,--,SI,--,--,--,--
2720,SANTA FE,General López,Maggiolo,SI,--,--,--,SI,SI,SI,SI,--
2721,SANTA FE,General López,María Teresa,SI,SI,--,--,SI,SI,SI,SI,--
2722,SANTA FE,General López,Melincué (Est. San Urbano),--,--,--,--,SI,SI,SI,SI,--
2723,SANTA FE,General López,Miguel Torres,--,SI,--,--,--,--,--,--,--
2724,SANTA FE,General López,Murphy,--,--,--,SI,SI,SI,SI,--,--
2725,SANTA FE,General López,Rufino,SI,SI,--,SI,SI,SI,SI,--,--
2726,SANTA FE,General López,San Eduardo,SI,--,--,SI,SI,--,SI,--,--
2727,SANTA FE,General López,San Francisco de Santa Fe,--,--,--,SI,SI,--,SI,--,SI
2728,SANTA FE,General López,San Gregorio,SI,--,--,SI,SI,SI,SI,SI,--
2729,SANTA FE,San Lorenzo,Capitán Bermúdez,SI,SI,--,SI,SI,SI,SI,--,--
2730,SANTA FE,San Lorenzo,Carcarañá,SI,SI,--,--,SI,SI,SI,--,--
2731,SANTA FE,San Lorenzo,Coronel Arnold,--,--,--,SI,SI,--,SI,--,--
2732,SANTA FE,San Lorenzo,Fray Luis Beltrán,SI,SI,--,SI,SI,SI,SI,--,--
2733,SANTA FE,San Lorenzo,Fuentes,SI,--,--,SI,SI,SI,SI,--,--
2734,SANTA FE,San Lorenzo,Luis Palacios (Est. La Salada),--,SI,--,--,SI,--,SI,SI,--
2735,SANTA FE,San Lorenzo,Puerto General San Martín,--,--,--,SI,SI,SI,--,SI,SI
2736,SANTA FE,San Lorenzo,Pujato,SI,--,--,--,SI,SI,SI,SI,--
2737,SANTA FE,San Lorenzo,Ricardone,SI,SI,--,SI,SI,SI,SI,SI,SI
2738,SANTA FE,San Lorenzo,Roldán,SI,SI,--,SI,SI,SI,SI,SI,--
2739,SANTA FE,San Lorenzo,San Jerónimo Sud,SI,SI,--,SI,SI,SI,SI,--,--
2740,SANTA FE,San Lorenzo,San Lorenzo,SI,SI,--,SI,SI,SI,SI,SI,--
2741,SANTA FE,San Lorenzo,Timbúes,SI,--,--,SI,SI,SI,SI,SI,SI
2742,SANTA FE,San Lorenzo,Villa Elvira,--,--,--,--,SI,SI,--,SI,--
2743,SANTA FE,San Lorenzo,Villa Mugueta,--,SI,--,--,SI,--,SI,--,SI
2744,SANTA FE,San Martín,Cañada Rosquín,--,SI,--,SI,SI,SI,SI,SI,--
2745,SANTA FE,San Martín,Carlos Pellegrini,SI,SI,--,SI,SI,SI,SI,SI,--
2746,SANTA FE,San Martín,Casas,--,SI,--,--,SI,--,SI,SI,--
2747,SANTA FE,San Martín,Castelar,--,--,--,SI,SI,--,SI,--,--
2748,SANTIAGO DEL ESTERO,Robles,Colonia El Simbolar,--,--,--,--,SI,SI,--,SI,SI
2749,SANTIAGO DEL ESTERO,Robles,Fernández,SI,--,--,SI,SI,SI,SI,SI,SI
2750,SANTIAGO DEL ESTERO,Robles,Ingeniero Forres (Est. Chaguar Punco),--,--,--,SI,--,--,SI,SI,SI
2751,SANTIAGO DEL ESTERO,Robles,Vilmer,--,--,--,SI,SI,SI,--,--,SI
2752,SANTIAGO DEL ESTERO,Salavina,Chilca Juliana,--,--,--,SI,--,--,--,SI,SI
2753,SANTIAGO DEL ESTERO,Salavina,Los Telares,--,--,--,SI,SI,--,SI,--,SI
2754,SANTIAGO DEL ESTERO,Salavina,Villa Salavina,--,--,--,--,SI,--,--,SI,SI
2755,SANTIAGO DEL ESTERO,San Martín,Brea Pozo,--,--,--,SI,SI,SI,SI,SI,SI
2756,SANTIAGO DEL ESTERO,San Martín,Estación Robles,--,--,--,--,--,--,--,--,SI
2757,SANTIAGO DEL ESTERO,San Martín,Estación Taboada,--,--,--,--,SI,SI,--,SI,SI
2758,SANTIAGO DEL ESTERO,San Martín,Villa Nueva,--,--,--,--,--,--,--,SI,--
2759,SANTIAGO DEL ESTERO,Sarmiento,Garza,--,--,--,SI,SI,SI,SI,--,SI
2760,SANTIAGO DEL ESTERO,Silípica,Árraga,--,--,--,SI,SI,SI,--,SI,SI
2761,TUCUMAN,Capital,San Miguel de Tucumán (Est. Tucumán),SI,SI,SI,SI,SI,SI,SI,SI,SI
2762,TUCUMAN,Chicligasta,Alpachiri,--,--,--,--,SI,SI,--,--,--
2763,TUCUMAN,Chicligasta,Alto Verde,--,--,--,--,SI,--,SI,--,--
2764,TUCUMAN,Chicligasta,Arcadia,SI,--,--,--,--,--,SI,--,--
2765,TUCUMAN,Chicligasta,Concepción,SI,--,--,SI,SI,SI,SI,SI,--
2766,TUCUMAN,Chicligasta,Iltico,--,--,--,--,SI,--,--,--,--
2767,TUCUMAN,Chicligasta,La Trinidad,SI,--,--,--,SI,SI,SI,--,--
2768,TUCUMAN,Chicligasta,Medina,--,--,--,--,--,--,--,--,--
2769,TUCUMAN,Chicligasta,San Roque,--,--,--,--,--,--,--,--,--
2770,TUCUMAN,Cruz Alta,Alderetes,--,--,--,SI,SI,SI,SI,--,--
2771,TUCUMAN,Cruz Alta,Banda del Río Salí,--,SI,--,SI,SI,SI,SI,SI,--
2772,TUCUMAN,Cruz Alta,Barrio Aeropuerto,--,--,--,--,SI,SI,--,--,--
2773,BUENOS AIRES,Esteban Echeverría,El Jagüel,--,SI,--,SI,SI,SI,SI,SI,SI
2774,BUENOS AIRES,Esteban Echeverría,Luis Guillón,SI,SI,SI,SI,SI,SI,SI,SI,--
2775,BUENOS AIRES,Esteban Echeverría,Monte Grande,SI,SI,SI,SI,SI,SI,SI,SI,SI
2776,BUENOS AIRES,Esteban Echeverría,Zona Aeropuerto Internacional Ezeiza,SI,--,--,--,--,--,SI,--,--
2777,BUENOS AIRES,Exaltación de la Cruz,Arroyo de la Cruz,--,--,--,--,SI,SI,--,SI,--
2778,BUENOS AIRES,Exaltación de la Cruz,Capilla del Señor (Est. Capilla),SI,--,SI,SI,SI,SI,SI,--,--
2779,BUENOS AIRES,Exaltación de la Cruz,Diego Gaynor,--,--,--,--,--,--,--,--,--
2780,BUENOS AIRES,Exaltación de la Cruz,El Remanso,SI,--,--,SI,SI,SI,SI,SI,--
2781,ENTRE RIOS,Victoria,Charigüé,--,--,--,--,--,--,--,--,--
2782,ENTRE RIOS,Victoria,Laguna del Pescado,--,--,--,--,--,--,--,--,--
2783,SAN LUIS,Libertador Grl. San Martín,La Totora,--,--,--,--,--,--,--,--,--
2784,BUENOS AIRES,Mar Chiquita,Camet Norte,--,--,--,--,SI,SI,--,--,--
2785,BUENOS AIRES,Mar Chiquita,Coronel Vidal,SI,SI,--,SI,SI,SI,SI,SI,--
2786,BUENOS AIRES,Mar Chiquita,Frente Mar,--,--,--,--,SI,SI,--,--,--
2787,BUENOS AIRES,Mar Chiquita,General Pirán,--,--,SI,SI,SI,SI,SI,SI,--
2788,BUENOS AIRES,Mar Chiquita,La Armonía,--,--,--,--,SI,SI,--,SI,--
2789,BUENOS AIRES,Mar Chiquita,La Baliza,--,--,--,--,SI,SI,--,--,--
2790,BUENOS AIRES,Mar Chiquita,La Caleta,--,--,--,--,--,--,--,SI,--
2791,BUENOS AIRES,Mar Chiquita,Mar Chiquita,--,--,--,--,SI,SI,SI,--,--
2792,BUENOS AIRES,Mar Chiquita,Mar de Cobo,SI,--,SI,SI,--,--,SI,--,--
2793,BUENOS AIRES,Mar Chiquita,Playa Dorada,--,--,--,--,SI,SI,--,--,--
2794,BUENOS AIRES,Mar Chiquita,Santa Clara del Mar,SI,SI,--,SI,SI,SI,--,SI,--
2795,BUENOS AIRES,Mar Chiquita,Santa Elena,--,--,--,--,--,--,--,--,--
2796,BUENOS AIRES,Tres De Febrero,Loma Hermosa,SI,SI,--,SI,SI,SI,SI,--,--
2797,BUENOS AIRES,Tres De Febrero,Martín Coronado,SI,SI,--,SI,SI,SI,SI,--,--
2798,BUENOS AIRES,Tres De Febrero,Pablo Podestá,SI,SI,--,SI,SI,SI,SI,SI,--
2799,BUENOS AIRES,Tres De Febrero,Remedios De Escalada,SI,SI,--,SI,SI,SI,SI,--,--
2800,BUENOS AIRES,Tres De Febrero,Saenz Peña,SI,SI,--,SI,SI,SI,SI,SI,SI
2801,BUENOS AIRES,Tres De Febrero,Santos Lugares,SI,SI,--,SI,SI,SI,SI,SI,--
2802,BUENOS AIRES,Tres De Febrero,Villa Bosch (Est. Juan Maria Bosch),SI,SI,--,SI,SI,SI,SI,--,--
2803,SAN LUIS,Libertador Grl. San Martín,La Vertiente,--,--,--,--,--,--,--,SI,SI
2804,SAN LUIS,Libertador Grl. San Martín,Las Aguadas,--,--,--,--,--,--,--,SI,--
2805,CORDOBA,Presidente Roque Sáenz Peña,Serrano,--,SI,--,--,SI,SI,SI,SI,SI
2806,CORDOBA,Presidente Roque Sáenz Peña,Villa Rossi,--,--,--,--,SI,--,SI,--,--
2807,CORDOBA,Punilla,Barrio Santa Isabel,--,--,--,--,--,--,--,--,--
2808,CORDOBA,Punilla,Bialet Massé,SI,--,--,--,SI,SI,SI,SI,--
2809,CORDOBA,Punilla,Cabalango,--,--,--,--,--,--,--,SI,--
2810,CORDOBA,Punilla,Capilla del Monte,SI,SI,--,--,SI,SI,SI,SI,--
2811,CORDOBA,Punilla,Casa Grande,--,--,--,--,--,--,--,SI,--
2812,CORDOBA,Punilla,Charbonier,--,--,--,--,--,--,--,SI,--
2813,CORDOBA,Punilla,Cosquín,SI,SI,--,SI,SI,SI,SI,SI,--
2814,CORDOBA,Punilla,Cuesta Blanca,--,--,--,--,--,--,--,SI,--
2815,CORDOBA,Punilla,Estancia Vieja,--,--,--,--,SI,--,--,SI,--
2816,CORDOBA,Punilla,Huerta Grande,--,SI,--,SI,SI,SI,SI,SI,--
2817,CORDOBA,Punilla,La Cumbre,SI,--,--,--,SI,SI,SI,SI,--
2818,CORDOBA,Punilla,La Falda,SI,SI,--,SI,SI,SI,SI,SI,--
2819,ENTRE RIOS,Diamante,Strobel,--,SI,--,--,SI,SI,--,--,--
2820,ENTRE RIOS,Diamante,Villa Libertador San Martín,SI,--,--,--,SI,SI,SI,SI,--
2821,ENTRE RIOS,Federación,Chajarí,SI,SI,--,SI,SI,SI,SI,SI,--
2822,ENTRE RIOS,Federación,Colonia Alemana,--,--,--,--,--,--,--,SI,--
2823,ENTRE RIOS,Federación,Colonia Ensanche Sauce,--,--,--,--,SI,--,--,SI,--
2824,ENTRE RIOS,Federación,Colonia La Argentina,--,--,--,--,SI,SI,SI,SI,--
2825,ENTRE RIOS,Federación,Colonia Peña,--,--,--,--,--,--,--,SI,--
2826,ENTRE RIOS,Federación,Colonia Santa María,--,--,--,--,SI,--,--,SI,--
2827,ENTRE RIOS,Federación,Federación,SI,--,--,SI,SI,SI,SI,SI,--
2828,ENTRE RIOS,Federación,Los Conquistadores,--,SI,--,--,SI,SI,SI,SI,--
2829,ENTRE RIOS,Federación,San Jaime de la Frontera,--,SI,--,--,SI,SI,SI,SI,--
2830,ENTRE RIOS,Federación,San Pedro,--,--,--,SI,SI,--,--,SI,--
2831,ENTRE RIOS,Federación,San Ramón,--,--,--,--,--,--,--,--,--
2832,ENTRE RIOS,Federación,Santa Ana,--,SI,--,SI,SI,SI,SI,SI,--
2833,ENTRE RIOS,Federación,Villa del Rosario,--,SI,--,SI,--,SI,SI,SI,--
2834,ENTRE RIOS,Victoria,Molino Doll,--,--,--,--,SI,--,SI,SI,--
2835,ENTRE RIOS,Victoria,Rincón de Nogoyá,--,--,--,--,SI,--,SI,SI,--
2836,ENTRE RIOS,Victoria,Victoria,SI,SI,--,SI,SI,SI,SI,SI,--
2837,ENTRE RIOS,Villaguay,Estación Raíces,SI,--,--,--,SI,--,SI,SI,--
2838,ENTRE RIOS,Villaguay,Ingeniero Miguel Sajaroff,--,--,--,--,--,--,SI,SI,--
2839,ENTRE RIOS,Villaguay,Jubileo,--,--,--,SI,SI,--,SI,SI,--
2840,ENTRE RIOS,Villaguay,Mojones Norte,--,--,--,--,SI,--,--,--,--
2841,ENTRE RIOS,Villaguay,Paso de la Laguna,--,--,--,SI,--,--,--,SI,--
2842,ENTRE RIOS,Villaguay,Villa Clara,SI,--,--,SI,SI,SI,SI,SI,SI
2843,ENTRE RIOS,Villaguay,Villa Domínguez,--,--,--,SI,SI,SI,SI,SI,--
2844,ENTRE RIOS,Villaguay,Villaguay,SI,--,--,SI,SI,SI,SI,SI,--
2845,FORMOSA,Bermejo,Fortín Soledad,--,--,--,--,--,--,--,SI,--
2846,FORMOSA,Bermejo,Guadalcazar,--,--,--,--,--,--,--,SI,--
2847,FORMOSA,Bermejo,La Rinconada,--,--,--,--,--,--,--,SI,--
2848,FORMOSA,Bermejo,Laguna Yema,--,--,--,--,SI,SI,SI,SI,SI
2849,LA RIOJA,San Blas de los Sauces,ALPASINCHE,--,--,--,SI,SI,--,--,SI,--
2850,LA RIOJA,San Blas de los Sauces,Amuschina,--,--,--,--,--,--,--,--,--
2851,LA RIOJA,San Blas de los Sauces,Andolucas,--,--,--,--,--,--,--,--,--
2852,LA RIOJA,San Blas de los Sauces,Chaupihuasi,--,--,--,--,--,--,--,--,--
2853,LA RIOJA,San Blas de los Sauces,Cuipan,--,--,--,--,SI,--,--,--,--
2854,LA RIOJA,San Blas de los Sauces,Las Talas,--,--,--,--,--,--,--,--,--
2855,LA RIOJA,San Blas de los Sauces,Los Robles,--,--,--,--,--,--,--,--,SI
2856,LA RIOJA,San Blas de los Sauces,Salicas,--,--,--,--,--,--,--,--,--
